Unnamed: 0,market_id,property_id,num_comps_within_radius,radius_miles,current_listing_price,estimation_local,estimation_global,ape_local,ape_global,latitude,longitude,number_of_bedrooms,number_of_full_baths,number_of_half_baths,living_area_square_feet,age,street_address,estimation_radius,property_details,error,market_avg,ape_market_avg
0,20900,40,27.0,5,78000.0,158725.984375,142137.21875,1.0349485176282052,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
1,20900,40,28.0,6,78000.0,183653.546875,142137.21875,1.3545326522435897,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
2,20900,40,28.0,7,78000.0,183653.546875,142137.21875,1.3545326522435897,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
3,20900,40,28.0,8,78000.0,183653.546875,142137.21875,1.3545326522435897,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
4,20900,40,28.0,9,78000.0,183653.546875,142137.21875,1.3545326522435897,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
5,20900,40,30.0,10,78000.0,192177.265625,142137.21875,1.4638110977564105,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
6,20900,40,32.0,11,78000.0,193997.28125,142137.21875,1.4871446314102563,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
7,20900,40,33.0,12,78000.0,193845.90625,142137.21875,1.4852039262820511,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
8,20900,40,34.0,13,78000.0,195873.296875,142137.21875,1.511196113782051,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
9,20900,40,39.0,14,78000.0,138802.078125,142137.21875,0.7795138221153847,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
10,20900,40,51.0,15,78000.0,152421.25,142137.21875,0.9541185897435898,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
11,20900,40,52.0,16,78000.0,152386.59375,142137.21875,0.953674278846154,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
12,20900,40,52.0,17,78000.0,152386.59375,142137.21875,0.953674278846154,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
13,20900,40,52.0,18,78000.0,152386.59375,142137.21875,0.953674278846154,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
14,20900,40,53.0,19,78000.0,152741.84375,142137.21875,0.958228766025641,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
15,20900,40,54.0,20,78000.0,162007.765625,142137.21875,1.0770226362179487,0.8222720352564102,29.18108,-96.262632,2.0,1.0,0.0,964.0,75.0,117 W alfred ST,,,,231948.20673344712,1.973694958121117
16,20900,7,28.0,5,329000.0,227279.796875,195830.6875,0.3091799487082067,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
17,20900,7,28.0,6,329000.0,227279.796875,195830.6875,0.3091799487082067,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
18,20900,7,28.0,7,329000.0,227279.796875,195830.6875,0.3091799487082067,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
19,20900,7,28.0,8,329000.0,227279.796875,195830.6875,0.3091799487082067,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
20,20900,7,28.0,9,329000.0,227279.796875,195830.6875,0.3091799487082067,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
21,20900,7,30.0,10,329000.0,226502.484375,195830.6875,0.3115426006838905,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
22,20900,7,32.0,11,329000.0,254588.78125,195830.6875,0.2261739171732522,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
23,20900,7,34.0,12,329000.0,208039.59375,195830.6875,0.3676608092705167,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
24,20900,7,37.0,13,329000.0,252786.234375,195830.6875,0.2316527830547112,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
25,20900,7,47.0,14,329000.0,204972.125,195830.6875,0.3769844224924012,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
26,20900,7,52.0,15,329000.0,253843.296875,195830.6875,0.2284398271276595,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
27,20900,7,53.0,16,329000.0,439017.75,195830.6875,0.3344004559270517,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
28,20900,7,53.0,17,329000.0,439017.75,195830.6875,0.3344004559270517,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
29,20900,7,53.0,18,329000.0,439017.75,195830.6875,0.3344004559270517,0.4047699468085106,29.19286,-96.264891,3.0,3.0,0.0,2572.0,92.0,411 S washingtonn ST,,,,621069.3012346431,0.8877486359715595
